"AllTRLs_ID","date","predicted","actual","Trail_name"
94,"2015-12-15",127.38,NA,"Teneriffe"
95,"2015-12-15",98.23,NA,"Granite Creek"
96,"2015-12-15",108.32,NA,"Little Si"
97,"2015-12-15",95.83,NA,"Thompson Lake"
98,"2015-12-15",96.39,NA,"CCC Trail (DNR)"
99,"2015-12-15",95.83,NA,"High Lakes"
100,"2015-12-15",95.83,NA,"Williams Lake"
101,"2015-12-15",97.56,NA,"Rock Creek"
102,"2015-12-15",95.83,NA,"Nordrum Lake"
103,"2015-12-15",95.83,NA,"Hester Lake"
104,"2015-12-15",98.46,NA,"Granite Creak Connector"
105,"2015-12-15",96.43,NA,"Dutch Miller Gap"
5,"2015-02-15",7.35,NA,"Dingford Creek"
6,"2015-02-15",364.74,NA,"Snow Lake"
38,"2015-02-15",55.74,NA,"Quartz Creek"
39,"2015-02-15",55.74,NA,"Marten Lake"
40,"2015-02-15",35.63,NA,"Snoqualmie Lake"
42,"2015-02-15",55.74,NA,"CCC"
43,"2015-02-15",55.74,NA,"Middle Fork Lake"
44,"2015-02-15",55.74,NA,"Pratt River"
62,"2015-02-15",75.06,NA,"Pratt Lake"
64,"2015-02-15",75.02,NA,"Melakwa Lake Trail"
66,"2015-02-15",56.04,NA,"Kaleetan Lake"
90,"2015-02-15",117.34,NA,"Mailbox Peak"
91,"2015-02-15",61.34,NA,"Boulder Garden"
93,"2015-02-15",74.97,NA,"Mt. Si"
94,"2015-02-15",58.71,NA,"Teneriffe"
95,"2015-02-15",55.74,NA,"Granite Creek"
96,"2015-02-15",64.85,NA,"Little Si"
97,"2015-02-15",56.42,NA,"Thompson Lake"
98,"2015-02-15",55.74,NA,"CCC Trail (DNR)"
99,"2015-02-15",55.74,NA,"High Lakes"
100,"2015-02-15",55.74,NA,"Williams Lake"
101,"2015-02-15",55.74,NA,"Rock Creek"
102,"2015-02-15",55.74,NA,"Nordrum Lake"
103,"2015-02-15",55.74,NA,"Hester Lake"
104,"2015-02-15",55.74,NA,"Granite Creak Connector"
105,"2015-02-15",55.74,NA,"Dutch Miller Gap"
5,"2015-03-15",17.69,NA,"Dingford Creek"
6,"2015-03-15",507.54,NA,"Snow Lake"
38,"2015-03-15",101.33,NA,"Quartz Creek"
39,"2015-03-15",101.33,NA,"Marten Lake"
40,"2015-03-15",68.67,NA,"Snoqualmie Lake"
42,"2015-03-15",103.32,NA,"CCC"
43,"2015-03-15",102.16,NA,"Middle Fork Lake"
44,"2015-03-15",101.33,NA,"Pratt River"
62,"2015-03-15",108.72,NA,"Pratt Lake"
64,"2015-03-15",148.86,NA,"Melakwa Lake Trail"
66,"2015-03-15",101.33,NA,"Kaleetan Lake"
90,"2015-03-15",212.07,NA,"Mailbox Peak"
91,"2015-03-15",109.44,NA,"Boulder Garden"
93,"2015-03-15",143,NA,"Mt. Si"
94,"2015-03-15",112.7,NA,"Teneriffe"
95,"2015-03-15",103.76,NA,"Granite Creek"
96,"2015-03-15",110.91,NA,"Little Si"
97,"2015-03-15",101.33,NA,"Thompson Lake"
98,"2015-03-15",101.33,NA,"CCC Trail (DNR)"
99,"2015-03-15",101.33,NA,"High Lakes"
100,"2015-03-15",101.33,NA,"Williams Lake"
101,"2015-03-15",101.33,NA,"Rock Creek"
102,"2015-03-15",101.33,NA,"Nordrum Lake"
103,"2015-03-15",101.33,NA,"Hester Lake"
104,"2015-03-15",101.33,NA,"Granite Creak Connector"
105,"2015-03-15",101.33,NA,"Dutch Miller Gap"
5,"2015-04-15",59.67,NA,"Dingford Creek"
6,"2015-04-15",1540.01,NA,"Snow Lake"
38,"2015-04-15",276.04,NA,"Quartz Creek"
39,"2015-04-15",276.04,NA,"Marten Lake"
40,"2015-04-15",210.93,NA,"Snoqualmie Lake"
42,"2015-04-15",276.04,NA,"CCC"
43,"2015-04-15",276.04,NA,"Middle Fork Lake"
44,"2015-04-15",276.04,NA,"Pratt River"
62,"2015-04-15",315.96,NA,"Pratt Lake"
64,"2015-04-15",341.95,NA,"Melakwa Lake Trail"
66,"2015-04-15",294.3,NA,"Kaleetan Lake"
90,"2015-04-15",561.53,NA,"Mailbox Peak"
91,"2015-04-15",279.01,NA,"Boulder Garden"
93,"2015-04-15",397.54,NA,"Mt. Si"
94,"2015-04-15",304.93,NA,"Teneriffe"
95,"2015-04-15",279.08,NA,"Granite Creek"
96,"2015-04-15",277.51,NA,"Little Si"
97,"2015-04-15",276.04,NA,"Thompson Lake"
98,"2015-04-15",277.76,NA,"CCC Trail (DNR)"
99,"2015-04-15",276.04,NA,"High Lakes"
100,"2015-04-15",276.04,NA,"Williams Lake"
101,"2015-04-15",276.04,NA,"Rock Creek"
102,"2015-04-15",276.04,NA,"Nordrum Lake"
103,"2015-04-15",276.04,NA,"Hester Lake"
104,"2015-04-15",279.08,NA,"Granite Creak Connector"
105,"2015-04-15",276.04,NA,"Dutch Miller Gap"
5,"2015-05-15",47.31,NA,"Dingford Creek"
6,"2015-05-15",2161.63,NA,"Snow Lake"
38,"2015-05-15",233.09,NA,"Quartz Creek"
39,"2015-05-15",228.43,NA,"Marten Lake"
40,"2015-05-15",183.51,NA,"Snoqualmie Lake"
42,"2015-05-15",251.39,NA,"CCC"
43,"2015-05-15",254.56,NA,"Middle Fork Lake"
44,"2015-05-15",237.84,NA,"Pratt River"
62,"2015-05-15",300.32,NA,"Pratt Lake"
64,"2015-05-15",350.23,NA,"Melakwa Lake Trail"
66,"2015-05-15",238.06,NA,"Kaleetan Lake"
90,"2015-05-15",459.04,NA,"Mailbox Peak"
91,"2015-05-15",241.49,NA,"Boulder Garden"
93,"2015-05-15",312.04,NA,"Mt. Si"
94,"2015-05-15",267.17,NA,"Teneriffe"
95,"2015-05-15",228.43,NA,"Granite Creek"
96,"2015-05-15",230.02,NA,"Little Si"
97,"2015-05-15",238.06,NA,"Thompson Lake"
98,"2015-05-15",228.43,NA,"CCC Trail (DNR)"
99,"2015-05-15",231.93,NA,"High Lakes"
100,"2015-05-15",228.43,NA,"Williams Lake"
101,"2015-05-15",228.43,NA,"Rock Creek"
102,"2015-05-15",228.43,NA,"Nordrum Lake"
103,"2015-05-15",228.43,NA,"Hester Lake"
104,"2015-05-15",228.43,NA,"Granite Creak Connector"
105,"2015-05-15",228.43,NA,"Dutch Miller Gap"
5,"2015-06-15",65.08,NA,"Dingford Creek"
6,"2015-06-15",4466.2,NA,"Snow Lake"
38,"2015-06-15",309.26,NA,"Quartz Creek"
39,"2015-06-15",309.26,NA,"Marten Lake"
40,"2015-06-15",278.68,NA,"Snoqualmie Lake"
42,"2015-06-15",309.26,NA,"CCC"
43,"2015-06-15",344.36,NA,"Middle Fork Lake"
44,"2015-06-15",309.26,NA,"Pratt River"
62,"2015-06-15",365.77,NA,"Pratt Lake"
64,"2015-06-15",447.68,NA,"Melakwa Lake Trail"
66,"2015-06-15",333.66,NA,"Kaleetan Lake"
90,"2015-06-15",580.76,NA,"Mailbox Peak"
91,"2015-06-15",309.26,NA,"Boulder Garden"
93,"2015-06-15",417.21,NA,"Mt. Si"
94,"2015-06-15",318.62,NA,"Teneriffe"
95,"2015-06-15",309.26,NA,"Granite Creek"
96,"2015-06-15",320.55,NA,"Little Si"
97,"2015-06-15",309.26,NA,"Thompson Lake"
98,"2015-06-15",309.26,NA,"CCC Trail (DNR)"
99,"2015-06-15",323.19,NA,"High Lakes"
100,"2015-06-15",312.5,NA,"Williams Lake"
101,"2015-06-15",309.26,NA,"Rock Creek"
102,"2015-06-15",309.26,NA,"Nordrum Lake"
103,"2015-06-15",309.26,NA,"Hester Lake"
104,"2015-06-15",309.26,NA,"Granite Creak Connector"
105,"2015-06-15",335.4,NA,"Dutch Miller Gap"
5,"2015-07-15",149.15,NA,"Dingford Creek"
6,"2015-07-15",7219.44,NA,"Snow Lake"
38,"2015-07-15",689.37,NA,"Quartz Creek"
39,"2015-07-15",689.37,NA,"Marten Lake"
40,"2015-07-15",556.46,NA,"Snoqualmie Lake"
42,"2015-07-15",700.78,NA,"CCC"
43,"2015-07-15",770.04,NA,"Middle Fork Lake"
44,"2015-07-15",700.78,NA,"Pratt River"
62,"2015-07-15",783.2,NA,"Pratt Lake"
64,"2015-07-15",967.96,NA,"Melakwa Lake Trail"
66,"2015-07-15",737.42,NA,"Kaleetan Lake"
90,"2015-07-15",1175.68,NA,"Mailbox Peak"
91,"2015-07-15",712.95,NA,"Boulder Garden"
93,"2015-07-15",909.04,NA,"Mt. Si"
94,"2015-07-15",753.59,NA,"Teneriffe"
95,"2015-07-15",694.8,NA,"Granite Creek"
96,"2015-07-15",774.32,NA,"Little Si"
97,"2015-07-15",706.47,NA,"Thompson Lake"
98,"2015-07-15",689.37,NA,"CCC Trail (DNR)"
99,"2015-07-15",712.45,NA,"High Lakes"
100,"2015-07-15",689.37,NA,"Williams Lake"
101,"2015-07-15",689.37,NA,"Rock Creek"
102,"2015-07-15",689.37,NA,"Nordrum Lake"
103,"2015-07-15",689.37,NA,"Hester Lake"
104,"2015-07-15",689.37,NA,"Granite Creak Connector"
105,"2015-07-15",737.67,NA,"Dutch Miller Gap"
5,"2015-08-15",98.72,NA,"Dingford Creek"
6,"2015-08-15",6768.01,NA,"Snow Lake"
38,"2015-08-15",466.7,NA,"Quartz Creek"
39,"2015-08-15",466.7,NA,"Marten Lake"
40,"2015-08-15",384.62,NA,"Snoqualmie Lake"
42,"2015-08-15",466.7,NA,"CCC"
43,"2015-08-15",535.89,NA,"Middle Fork Lake"
44,"2015-08-15",466.7,NA,"Pratt River"
62,"2015-08-15",694.62,NA,"Pratt Lake"
64,"2015-08-15",952.32,NA,"Melakwa Lake Trail"
66,"2015-08-15",538.3,NA,"Kaleetan Lake"
90,"2015-08-15",720.46,NA,"Mailbox Peak"
91,"2015-08-15",474.14,NA,"Boulder Garden"
93,"2015-08-15",749.33,NA,"Mt. Si"
94,"2015-08-15",466.7,NA,"Teneriffe"
95,"2015-08-15",466.7,NA,"Granite Creek"
96,"2015-08-15",476.83,NA,"Little Si"
97,"2015-08-15",466.7,NA,"Thompson Lake"
98,"2015-08-15",466.7,NA,"CCC Trail (DNR)"
99,"2015-08-15",469.85,NA,"High Lakes"
100,"2015-08-15",466.7,NA,"Williams Lake"
101,"2015-08-15",476.43,NA,"Rock Creek"
102,"2015-08-15",466.7,NA,"Nordrum Lake"
103,"2015-08-15",466.7,NA,"Hester Lake"
104,"2015-08-15",466.7,NA,"Granite Creak Connector"
105,"2015-08-15",477.06,NA,"Dutch Miller Gap"
5,"2015-09-15",67.71,NA,"Dingford Creek"
6,"2015-09-15",7049.21,NA,"Snow Lake"
38,"2015-09-15",346.74,NA,"Quartz Creek"
39,"2015-09-15",346.74,NA,"Marten Lake"
40,"2015-09-15",259.89,NA,"Snoqualmie Lake"
42,"2015-09-15",346.74,NA,"CCC"
43,"2015-09-15",378.38,NA,"Middle Fork Lake"
44,"2015-09-15",346.74,NA,"Pratt River"
62,"2015-09-15",424.08,NA,"Pratt Lake"
64,"2015-09-15",646.52,NA,"Melakwa Lake Trail"
66,"2015-09-15",369.07,NA,"Kaleetan Lake"
90,"2015-09-15",674.58,NA,"Mailbox Peak"
91,"2015-09-15",357.27,NA,"Boulder Garden"
93,"2015-09-15",549.44,NA,"Mt. Si"
94,"2015-09-15",384.77,NA,"Teneriffe"
95,"2015-09-15",361.07,NA,"Granite Creek"
96,"2015-09-15",360.78,NA,"Little Si"
97,"2015-09-15",346.74,NA,"Thompson Lake"
98,"2015-09-15",346.74,NA,"CCC Trail (DNR)"
99,"2015-09-15",348.94,NA,"High Lakes"
100,"2015-09-15",346.74,NA,"Williams Lake"
101,"2015-09-15",346.74,NA,"Rock Creek"
102,"2015-09-15",346.74,NA,"Nordrum Lake"
103,"2015-09-15",346.74,NA,"Hester Lake"
104,"2015-09-15",346.74,NA,"Granite Creak Connector"
105,"2015-09-15",361.07,NA,"Dutch Miller Gap"
5,"2016-01-15",12.85,NA,"Dingford Creek"
6,"2016-01-15",360.66,NA,"Snow Lake"
38,"2016-01-15",77.95,NA,"Quartz Creek"
39,"2016-01-15",77.95,NA,"Marten Lake"
40,"2016-01-15",50.98,NA,"Snoqualmie Lake"
42,"2016-01-15",80.37,NA,"CCC"
43,"2016-01-15",90.43,NA,"Middle Fork Lake"
44,"2016-01-15",79.09,NA,"Pratt River"
62,"2016-01-15",102.14,NA,"Pratt Lake"
64,"2016-01-15",85.57,NA,"Melakwa Lake Trail"
66,"2016-01-15",77.95,NA,"Kaleetan Lake"
90,"2016-01-15",122.61,NA,"Mailbox Peak"
91,"2016-01-15",89.09,NA,"Boulder Garden"
93,"2016-01-15",175.3,NA,"Mt. Si"
94,"2016-01-15",112.76,NA,"Teneriffe"
95,"2016-01-15",77.95,NA,"Granite Creek"
96,"2016-01-15",83.31,NA,"Little Si"
97,"2016-01-15",77.95,NA,"Thompson Lake"
98,"2016-01-15",77.95,NA,"CCC Trail (DNR)"
99,"2016-01-15",77.95,NA,"High Lakes"
100,"2016-01-15",77.95,NA,"Williams Lake"
101,"2016-01-15",77.95,NA,"Rock Creek"
102,"2016-01-15",77.95,NA,"Nordrum Lake"
103,"2016-01-15",77.95,NA,"Hester Lake"
104,"2016-01-15",77.95,NA,"Granite Creak Connector"
105,"2016-01-15",77.95,NA,"Dutch Miller Gap"
5,"2016-10-15",15.6,26,"Dingford Creek"
6,"2016-10-15",2232.64,3358,"Snow Lake"
38,"2016-10-15",126.71,NA,"Quartz Creek"
39,"2016-10-15",127.81,NA,"Marten Lake"
40,"2016-10-15",101.29,219,"Snoqualmie Lake"
42,"2016-10-15",126.71,NA,"CCC"
43,"2016-10-15",148.6,NA,"Middle Fork Lake"
44,"2016-10-15",125.77,NA,"Pratt River"
62,"2016-10-15",149,NA,"Pratt Lake"
64,"2016-10-15",188.57,NA,"Melakwa Lake Trail"
66,"2016-10-15",125.77,NA,"Kaleetan Lake"
90,"2016-10-15",216.59,NA,"Mailbox Peak"
91,"2016-10-15",134.55,NA,"Boulder Garden"
93,"2016-10-15",255.76,NA,"Mt. Si"
94,"2016-10-15",136.86,NA,"Teneriffe"
95,"2016-10-15",125.77,NA,"Granite Creek"
96,"2016-10-15",128.72,NA,"Little Si"
97,"2016-10-15",125.77,NA,"Thompson Lake"
98,"2016-10-15",125.77,NA,"CCC Trail (DNR)"
99,"2016-10-15",125.77,NA,"High Lakes"
100,"2016-10-15",125.77,NA,"Williams Lake"
101,"2016-10-15",125.77,NA,"Rock Creek"
102,"2016-10-15",125.77,NA,"Nordrum Lake"
103,"2016-10-15",125.77,NA,"Hester Lake"
104,"2016-10-15",125.77,NA,"Granite Creak Connector"
105,"2016-10-15",131.26,NA,"Dutch Miller Gap"
5,"2016-11-15",10.37,44.5,"Dingford Creek"
6,"2016-11-15",2154.83,3778,"Snow Lake"
38,"2016-11-15",104.98,NA,"Quartz Creek"
39,"2016-11-15",112.8,NA,"Marten Lake"
40,"2016-11-15",105.14,287.5,"Snoqualmie Lake"
42,"2016-11-15",114.26,NA,"CCC"
43,"2016-11-15",148.9,NA,"Middle Fork Lake"
44,"2016-11-15",114.54,NA,"Pratt River"
62,"2016-11-15",132.11,NA,"Pratt Lake"
64,"2016-11-15",162.94,NA,"Melakwa Lake Trail"
66,"2016-11-15",107.28,NA,"Kaleetan Lake"
90,"2016-11-15",250.48,NA,"Mailbox Peak"
91,"2016-11-15",107.28,NA,"Boulder Garden"
93,"2016-11-15",252.59,NA,"Mt. Si"
94,"2016-11-15",114.89,NA,"Teneriffe"
95,"2016-11-15",104.98,NA,"Granite Creek"
96,"2016-11-15",121.12,NA,"Little Si"
97,"2016-11-15",104.98,NA,"Thompson Lake"
98,"2016-11-15",104.98,NA,"CCC Trail (DNR)"
99,"2016-11-15",105.44,NA,"High Lakes"
100,"2016-11-15",104.98,NA,"Williams Lake"
101,"2016-11-15",109.93,NA,"Rock Creek"
102,"2016-11-15",104.98,NA,"Nordrum Lake"
103,"2016-11-15",104.98,NA,"Hester Lake"
104,"2016-11-15",104.98,NA,"Granite Creak Connector"
105,"2016-11-15",104.98,NA,"Dutch Miller Gap"
5,"2016-12-15",8.64,11.5,"Dingford Creek"
6,"2016-12-15",1967.5,NA,"Snow Lake"
38,"2016-12-15",102.51,NA,"Quartz Creek"
39,"2016-12-15",102.51,NA,"Marten Lake"
40,"2016-12-15",77.12,137,"Snoqualmie Lake"
42,"2016-12-15",106.87,NA,"CCC"
43,"2016-12-15",171.75,NA,"Middle Fork Lake"
44,"2016-12-15",113.8,NA,"Pratt River"
62,"2016-12-15",144.77,NA,"Pratt Lake"
64,"2016-12-15",131.71,NA,"Melakwa Lake Trail"
66,"2016-12-15",102.51,NA,"Kaleetan Lake"
90,"2016-12-15",171.42,NA,"Mailbox Peak"
91,"2016-12-15",102.51,NA,"Boulder Garden"
93,"2016-12-15",386.44,NA,"Mt. Si"
94,"2016-12-15",110.81,NA,"Teneriffe"
95,"2016-12-15",102.51,NA,"Granite Creek"
96,"2016-12-15",113.72,NA,"Little Si"
97,"2016-12-15",102.51,NA,"Thompson Lake"
98,"2016-12-15",102.51,NA,"CCC Trail (DNR)"
99,"2016-12-15",102.51,NA,"High Lakes"
100,"2016-12-15",102.51,NA,"Williams Lake"
101,"2016-12-15",102.51,NA,"Rock Creek"
102,"2016-12-15",102.51,NA,"Nordrum Lake"
103,"2016-12-15",102.51,NA,"Hester Lake"
104,"2016-12-15",102.51,NA,"Granite Creak Connector"
105,"2016-12-15",103.63,NA,"Dutch Miller Gap"
5,"2016-02-15",7.35,NA,"Dingford Creek"
6,"2016-02-15",294.09,NA,"Snow Lake"
38,"2016-02-15",55.74,NA,"Quartz Creek"
39,"2016-02-15",55.74,NA,"Marten Lake"
40,"2016-02-15",37.94,NA,"Snoqualmie Lake"
42,"2016-02-15",57.57,NA,"CCC"
43,"2016-02-15",64.55,NA,"Middle Fork Lake"
44,"2016-02-15",56.67,NA,"Pratt River"
62,"2016-02-15",69.65,NA,"Pratt Lake"
64,"2016-02-15",56.81,NA,"Melakwa Lake Trail"
66,"2016-02-15",55.74,NA,"Kaleetan Lake"
90,"2016-02-15",119.76,NA,"Mailbox Peak"
91,"2016-02-15",64.05,NA,"Boulder Garden"
93,"2016-02-15",138.81,NA,"Mt. Si"
94,"2016-02-15",65.76,NA,"Teneriffe"
95,"2016-02-15",55.74,NA,"Granite Creek"
96,"2016-02-15",59.89,NA,"Little Si"
97,"2016-02-15",55.74,NA,"Thompson Lake"
98,"2016-02-15",55.74,NA,"CCC Trail (DNR)"
99,"2016-02-15",55.74,NA,"High Lakes"
100,"2016-02-15",55.74,NA,"Williams Lake"
101,"2016-02-15",55.74,NA,"Rock Creek"
102,"2016-02-15",55.74,NA,"Nordrum Lake"
103,"2016-02-15",55.74,NA,"Hester Lake"
104,"2016-02-15",55.74,NA,"Granite Creak Connector"
105,"2016-02-15",57.11,NA,"Dutch Miller Gap"
5,"2016-03-15",23.9,NA,"Dingford Creek"
6,"2016-03-15",635.66,NA,"Snow Lake"
38,"2016-03-15",132.98,NA,"Quartz Creek"
39,"2016-03-15",132.98,NA,"Marten Lake"
40,"2016-03-15",104.52,NA,"Snoqualmie Lake"
42,"2016-03-15",134.13,NA,"CCC"
43,"2016-03-15",149.7,NA,"Middle Fork Lake"
44,"2016-03-15",132.98,NA,"Pratt River"
62,"2016-03-15",145.28,NA,"Pratt Lake"
64,"2016-03-15",144.79,NA,"Melakwa Lake Trail"
66,"2016-03-15",132.98,NA,"Kaleetan Lake"
90,"2016-03-15",381.03,NA,"Mailbox Peak"
91,"2016-03-15",152.71,NA,"Boulder Garden"
93,"2016-03-15",385.22,NA,"Mt. Si"
94,"2016-03-15",187.58,NA,"Teneriffe"
95,"2016-03-15",132.98,NA,"Granite Creek"
96,"2016-03-15",136.87,NA,"Little Si"
97,"2016-03-15",132.98,NA,"Thompson Lake"
98,"2016-03-15",132.98,NA,"CCC Trail (DNR)"
99,"2016-03-15",132.98,NA,"High Lakes"
100,"2016-03-15",132.98,NA,"Williams Lake"
101,"2016-03-15",132.98,NA,"Rock Creek"
102,"2016-03-15",132.98,NA,"Nordrum Lake"
103,"2016-03-15",133.51,NA,"Hester Lake"
104,"2016-03-15",132.98,NA,"Granite Creak Connector"
105,"2016-03-15",136.62,NA,"Dutch Miller Gap"
5,"2016-04-15",46.96,NA,"Dingford Creek"
6,"2016-04-15",1285.96,NA,"Snow Lake"
38,"2016-04-15",210.98,NA,"Quartz Creek"
39,"2016-04-15",220.55,NA,"Marten Lake"
40,"2016-04-15",167.44,NA,"Snoqualmie Lake"
42,"2016-04-15",230.1,NA,"CCC"
43,"2016-04-15",229.21,NA,"Middle Fork Lake"
44,"2016-04-15",213.9,NA,"Pratt River"
62,"2016-04-15",235.62,NA,"Pratt Lake"
64,"2016-04-15",247.23,NA,"Melakwa Lake Trail"
66,"2016-04-15",229.24,NA,"Kaleetan Lake"
90,"2016-04-15",672.99,NA,"Mailbox Peak"
91,"2016-04-15",246.09,NA,"Boulder Garden"
93,"2016-04-15",754.86,NA,"Mt. Si"
94,"2016-04-15",298.7,NA,"Teneriffe"
95,"2016-04-15",210.98,NA,"Granite Creek"
96,"2016-04-15",231.81,NA,"Little Si"
97,"2016-04-15",210.98,NA,"Thompson Lake"
98,"2016-04-15",210.98,NA,"CCC Trail (DNR)"
99,"2016-04-15",210.98,NA,"High Lakes"
100,"2016-04-15",210.98,NA,"Williams Lake"
101,"2016-04-15",210.98,NA,"Rock Creek"
102,"2016-04-15",215.72,NA,"Nordrum Lake"
103,"2016-04-15",214.25,NA,"Hester Lake"
104,"2016-04-15",210.98,NA,"Granite Creak Connector"
105,"2016-04-15",215.83,NA,"Dutch Miller Gap"
5,"2016-05-15",56.63,NA,"Dingford Creek"
6,"2016-05-15",1954.16,NA,"Snow Lake"
38,"2016-05-15",228.43,NA,"Quartz Creek"
39,"2016-05-15",228.43,NA,"Marten Lake"
40,"2016-05-15",214.98,NA,"Snoqualmie Lake"
42,"2016-05-15",228.43,NA,"CCC"
43,"2016-05-15",289.97,NA,"Middle Fork Lake"
44,"2016-05-15",260.87,NA,"Pratt River"
62,"2016-05-15",384.15,NA,"Pratt Lake"
64,"2016-05-15",373.33,NA,"Melakwa Lake Trail"
66,"2016-05-15",228.43,NA,"Kaleetan Lake"
90,"2016-05-15",732.09,NA,"Mailbox Peak"
91,"2016-05-15",247.7,NA,"Boulder Garden"
93,"2016-05-15",611,NA,"Mt. Si"
94,"2016-05-15",280.28,NA,"Teneriffe"
95,"2016-05-15",228.43,NA,"Granite Creek"
96,"2016-05-15",237.68,NA,"Little Si"
97,"2016-05-15",228.43,NA,"Thompson Lake"
98,"2016-05-15",228.43,NA,"CCC Trail (DNR)"
99,"2016-05-15",228.43,NA,"High Lakes"
100,"2016-05-15",228.43,NA,"Williams Lake"
101,"2016-05-15",228.43,NA,"Rock Creek"
102,"2016-05-15",228.43,NA,"Nordrum Lake"
103,"2016-05-15",247.48,NA,"Hester Lake"
104,"2016-05-15",228.43,NA,"Granite Creak Connector"
105,"2016-05-15",239.66,NA,"Dutch Miller Gap"
5,"2016-06-15",95.14,NA,"Dingford Creek"
6,"2016-06-15",5160.22,NA,"Snow Lake"
38,"2016-06-15",417.22,NA,"Quartz Creek"
39,"2016-06-15",430.96,NA,"Marten Lake"
40,"2016-06-15",404.03,NA,"Snoqualmie Lake"
42,"2016-06-15",433.62,NA,"CCC"
43,"2016-06-15",557.8,NA,"Middle Fork Lake"
44,"2016-06-15",468.48,NA,"Pratt River"
62,"2016-06-15",788.72,NA,"Pratt Lake"
64,"2016-06-15",1110.86,NA,"Melakwa Lake Trail"
66,"2016-06-15",476.08,NA,"Kaleetan Lake"
90,"2016-06-15",1291.49,NA,"Mailbox Peak"
91,"2016-06-15",442.51,NA,"Boulder Garden"
93,"2016-06-15",1164.92,NA,"Mt. Si"
94,"2016-06-15",447.81,NA,"Teneriffe"
95,"2016-06-15",417.22,NA,"Granite Creek"
96,"2016-06-15",490.44,NA,"Little Si"
97,"2016-06-15",421.32,NA,"Thompson Lake"
98,"2016-06-15",417.22,NA,"CCC Trail (DNR)"
99,"2016-06-15",420.46,NA,"High Lakes"
100,"2016-06-15",417.22,NA,"Williams Lake"
101,"2016-06-15",417.22,NA,"Rock Creek"
102,"2016-06-15",417.22,NA,"Nordrum Lake"
103,"2016-06-15",431.29,NA,"Hester Lake"
104,"2016-06-15",417.22,NA,"Granite Creak Connector"
105,"2016-06-15",447.95,NA,"Dutch Miller Gap"
5,"2016-07-15",114.36,NA,"Dingford Creek"
6,"2016-07-15",11987.43,NA,"Snow Lake"
38,"2016-07-15",531.68,NA,"Quartz Creek"
39,"2016-07-15",527.77,NA,"Marten Lake"
40,"2016-07-15",424.93,NA,"Snoqualmie Lake"
42,"2016-07-15",527.77,NA,"CCC"
43,"2016-07-15",605.79,NA,"Middle Fork Lake"
44,"2016-07-15",527.77,NA,"Pratt River"
62,"2016-07-15",917.75,NA,"Pratt Lake"
64,"2016-07-15",1458.97,NA,"Melakwa Lake Trail"
66,"2016-07-15",624.14,NA,"Kaleetan Lake"
90,"2016-07-15",1120.68,NA,"Mailbox Peak"
91,"2016-07-15",550.81,NA,"Boulder Garden"
93,"2016-07-15",929.71,NA,"Mt. Si"
94,"2016-07-15",602.42,NA,"Teneriffe"
95,"2016-07-15",527.77,NA,"Granite Creek"
96,"2016-07-15",551.35,NA,"Little Si"
97,"2016-07-15",534.97,NA,"Thompson Lake"
98,"2016-07-15",527.77,NA,"CCC Trail (DNR)"
99,"2016-07-15",539.18,NA,"High Lakes"
100,"2016-07-15",527.77,NA,"Williams Lake"
101,"2016-07-15",577.91,NA,"Rock Creek"
102,"2016-07-15",527.77,NA,"Nordrum Lake"
103,"2016-07-15",527.77,NA,"Hester Lake"
104,"2016-07-15",527.77,NA,"Granite Creak Connector"
105,"2016-07-15",574.39,NA,"Dutch Miller Gap"
5,"2016-08-15",108.94,NA,"Dingford Creek"
6,"2016-08-15",11750.25,NA,"Snow Lake"
38,"2016-08-15",487.62,NA,"Quartz Creek"
39,"2016-08-15",487.14,NA,"Marten Lake"
40,"2016-08-15",390.34,NA,"Snoqualmie Lake"
42,"2016-08-15",466.7,NA,"CCC"
43,"2016-08-15",616.19,NA,"Middle Fork Lake"
44,"2016-08-15",508.06,NA,"Pratt River"
62,"2016-08-15",697.69,NA,"Pratt Lake"
64,"2016-08-15",957.18,NA,"Melakwa Lake Trail"
66,"2016-08-15",497.95,NA,"Kaleetan Lake"
90,"2016-08-15",1180.79,NA,"Mailbox Peak"
91,"2016-08-15",528.54,NA,"Boulder Garden"
93,"2016-08-15",1073.02,NA,"Mt. Si"
94,"2016-08-15",473.7,NA,"Teneriffe"
95,"2016-08-15",466.7,NA,"Granite Creek"
96,"2016-08-15",466.7,NA,"Little Si"
97,"2016-08-15",472.81,NA,"Thompson Lake"
98,"2016-08-15",466.7,NA,"CCC Trail (DNR)"
99,"2016-08-15",466.7,NA,"High Lakes"
100,"2016-08-15",472.95,NA,"Williams Lake"
101,"2016-08-15",487.62,NA,"Rock Creek"
102,"2016-08-15",466.7,NA,"Nordrum Lake"
103,"2016-08-15",528.68,NA,"Hester Lake"
104,"2016-08-15",466.7,NA,"Granite Creak Connector"
105,"2016-08-15",473.32,NA,"Dutch Miller Gap"
5,"2016-09-15",86.38,86.5,"Dingford Creek"
6,"2016-09-15",9345.97,11317,"Snow Lake"
38,"2016-09-15",428.91,NA,"Quartz Creek"
39,"2016-09-15",425.61,NA,"Marten Lake"
40,"2016-09-15",327.62,333.5,"Snoqualmie Lake"
42,"2016-09-15",432.55,NA,"CCC"
43,"2016-09-15",518.7,NA,"Middle Fork Lake"
44,"2016-09-15",450.16,NA,"Pratt River"
