"AllTRLs_ID","date","predicted","actual","Trail_name"
96,"2016-06-03",113.637363023665,NA,"Little Si"
97,"2016-06-03",118.437151968847,NA,"Thompson Lake"
98,"2016-06-03",113.637363023665,NA,"CCC Trail (DNR)"
99,"2016-06-03",113.637363023665,NA,"High Lakes"
100,"2016-06-03",113.637363023665,NA,"Williams Lake"
101,"2016-06-03",113.637363023665,NA,"Rock Creek"
102,"2016-06-03",113.637363023665,NA,"Nordrum Lake"
103,"2016-06-03",113.637363023665,NA,"Hester Lake"
104,"2016-06-03",113.637363023665,NA,"Granite Creak Connector"
105,"2016-06-03",117.932996565661,NA,"Dutch Miller Gap"
5,"2016-06-10",21.994095069429,NA,"Dingford Creek"
6,"2016-06-10",1438.63939279064,NA,"Snow Lake"
38,"2016-06-10",113.637363023665,NA,"Quartz Creek"
39,"2016-06-10",113.637363023665,NA,"Marten Lake"
40,"2016-06-10",120.40146875264,NA,"Snoqualmie Lake"
42,"2016-06-10",113.637363023665,NA,"CCC"
43,"2016-06-10",113.637363023665,NA,"Middle Fork Lake"
44,"2016-06-10",113.637363023665,NA,"Pratt River"
62,"2016-06-10",138.252544814898,NA,"Pratt Lake"
64,"2016-06-10",139.947800825082,NA,"Melakwa Lake Trail"
66,"2016-06-10",113.637363023665,NA,"Kaleetan Lake"
90,"2016-06-10",171.315405682975,NA,"Mailbox Peak"
91,"2016-06-10",113.637363023665,NA,"Boulder Garden"
93,"2016-06-10",155.432236886614,NA,"Mt. Si"
94,"2016-06-10",113.637363023665,NA,"Teneriffe"
95,"2016-06-10",113.637363023665,NA,"Granite Creek"
96,"2016-06-10",113.637363023665,NA,"Little Si"
97,"2016-06-10",113.637363023665,NA,"Thompson Lake"
98,"2016-06-10",113.637363023665,NA,"CCC Trail (DNR)"
99,"2016-06-10",113.637363023665,NA,"High Lakes"
100,"2016-06-10",113.637363023665,NA,"Williams Lake"
101,"2016-06-10",113.637363023665,NA,"Rock Creek"
102,"2016-06-10",113.637363023665,NA,"Nordrum Lake"
103,"2016-06-10",113.637363023665,NA,"Hester Lake"
104,"2016-06-10",113.637363023665,NA,"Granite Creak Connector"
105,"2016-06-10",113.637363023665,NA,"Dutch Miller Gap"
5,"2016-06-17",21.8085362932474,NA,"Dingford Creek"
6,"2016-06-17",1482.3270381797,NA,"Snow Lake"
38,"2016-06-17",113.637363023665,NA,"Quartz Creek"
39,"2016-06-17",113.637363023665,NA,"Marten Lake"
40,"2016-06-17",105.326669006147,NA,"Snoqualmie Lake"
42,"2016-06-17",117.932996565661,NA,"CCC"
43,"2016-06-17",113.637363023665,NA,"Middle Fork Lake"
44,"2016-06-17",113.637363023665,NA,"Pratt River"
62,"2016-06-17",156.828966581088,NA,"Pratt Lake"
64,"2016-06-17",151.366118377637,NA,"Melakwa Lake Trail"
66,"2016-06-17",113.637363023665,NA,"Kaleetan Lake"
90,"2016-06-17",188.374720154134,NA,"Mailbox Peak"
91,"2016-06-17",113.637363023665,NA,"Boulder Garden"
93,"2016-06-17",154.026119754634,NA,"Mt. Si"
94,"2016-06-17",113.637363023665,NA,"Teneriffe"
95,"2016-06-17",113.637363023665,NA,"Granite Creek"
96,"2016-06-17",126.556197578161,NA,"Little Si"
97,"2016-06-17",113.637363023665,NA,"Thompson Lake"
98,"2016-06-17",113.637363023665,NA,"CCC Trail (DNR)"
99,"2016-06-17",113.637363023665,NA,"High Lakes"
100,"2016-06-17",113.637363023665,NA,"Williams Lake"
101,"2016-06-17",113.637363023665,NA,"Rock Creek"
102,"2016-06-17",113.637363023665,NA,"Nordrum Lake"
103,"2016-06-17",113.637363023665,NA,"Hester Lake"
104,"2016-06-17",113.637363023665,NA,"Granite Creak Connector"
105,"2016-06-17",113.637363023665,NA,"Dutch Miller Gap"
5,"2016-06-24",21.6241650712673,NA,"Dingford Creek"
6,"2016-06-24",1242.843257704,NA,"Snow Lake"
38,"2016-06-24",113.637363023665,NA,"Quartz Creek"
39,"2016-06-24",113.637363023665,NA,"Marten Lake"
40,"2016-06-24",125.667657114769,NA,"Snoqualmie Lake"
42,"2016-06-24",113.637363023665,NA,"CCC"
43,"2016-06-24",113.637363023665,NA,"Middle Fork Lake"
44,"2016-06-24",113.637363023665,NA,"Pratt River"
62,"2016-06-24",127.542373245806,NA,"Pratt Lake"
64,"2016-06-24",164.146563513672,NA,"Melakwa Lake Trail"
66,"2016-06-24",118.525678520253,NA,"Kaleetan Lake"
90,"2016-06-24",186.483031970359,NA,"Mailbox Peak"
91,"2016-06-24",113.637363023665,NA,"Boulder Garden"
93,"2016-06-24",181.792877448592,NA,"Mt. Si"
94,"2016-06-24",113.637363023665,NA,"Teneriffe"
95,"2016-06-24",113.637363023665,NA,"Granite Creek"
96,"2016-06-24",113.637363023665,NA,"Little Si"
97,"2016-06-24",113.637363023665,NA,"Thompson Lake"
98,"2016-06-24",113.637363023665,NA,"CCC Trail (DNR)"
99,"2016-06-24",119.611726556207,NA,"High Lakes"
100,"2016-06-24",113.637363023665,NA,"Williams Lake"
101,"2016-06-24",113.637363023665,NA,"Rock Creek"
102,"2016-06-24",113.637363023665,NA,"Nordrum Lake"
103,"2016-06-24",113.637363023665,NA,"Hester Lake"
104,"2016-06-24",113.637363023665,NA,"Granite Creak Connector"
105,"2016-06-24",113.637363023665,NA,"Dutch Miller Gap"
5,"2016-07-01",37.4997120237539,NA,"Dingford Creek"
6,"2016-07-01",2191.47639316416,NA,"Snow Lake"
38,"2016-07-01",161.14998510547,NA,"Quartz Creek"
39,"2016-07-01",161.14998510547,NA,"Marten Lake"
40,"2016-07-01",137.757676333175,NA,"Snoqualmie Lake"
42,"2016-07-01",161.14998510547,NA,"CCC"
43,"2016-07-01",161.14998510547,NA,"Middle Fork Lake"
44,"2016-07-01",161.14998510547,NA,"Pratt River"
62,"2016-07-01",211.199215975033,NA,"Pratt Lake"
64,"2016-07-01",245.552505180818,NA,"Melakwa Lake Trail"
66,"2016-07-01",161.14998510547,NA,"Kaleetan Lake"
90,"2016-07-01",267.617803610191,NA,"Mailbox Peak"
91,"2016-07-01",161.14998510547,NA,"Boulder Garden"
93,"2016-07-01",239.984449936568,NA,"Mt. Si"
94,"2016-07-01",161.14998510547,NA,"Teneriffe"
95,"2016-07-01",161.14998510547,NA,"Granite Creek"
96,"2016-07-01",161.14998510547,NA,"Little Si"
97,"2016-07-01",161.14998510547,NA,"Thompson Lake"
98,"2016-07-01",161.14998510547,NA,"CCC Trail (DNR)"
99,"2016-07-01",161.14998510547,NA,"High Lakes"
100,"2016-07-01",161.14998510547,NA,"Williams Lake"
101,"2016-07-01",161.14998510547,NA,"Rock Creek"
102,"2016-07-01",161.14998510547,NA,"Nordrum Lake"
103,"2016-07-01",181.753308905287,NA,"Hester Lake"
104,"2016-07-01",161.14998510547,NA,"Granite Creak Connector"
105,"2016-07-01",161.14998510547,NA,"Dutch Miller Gap"
5,"2016-07-08",40.979120940764,NA,"Dingford Creek"
6,"2016-07-08",2334.82662352894,NA,"Snow Lake"
38,"2016-07-08",197.822671016753,NA,"Quartz Creek"
39,"2016-07-08",197.822671016753,NA,"Marten Lake"
40,"2016-07-08",155.80303953551,NA,"Snoqualmie Lake"
42,"2016-07-08",197.822671016753,NA,"CCC"
43,"2016-07-08",197.822671016753,NA,"Middle Fork Lake"
44,"2016-07-08",197.822671016753,NA,"Pratt River"
62,"2016-07-08",231.902593141992,NA,"Pratt Lake"
64,"2016-07-08",256.099484502904,NA,"Melakwa Lake Trail"
66,"2016-07-08",197.822671016753,NA,"Kaleetan Lake"
90,"2016-07-08",309.514191638024,NA,"Mailbox Peak"
91,"2016-07-08",197.822671016753,NA,"Boulder Garden"
93,"2016-07-08",288.583826943972,NA,"Mt. Si"
94,"2016-07-08",197.822671016753,NA,"Teneriffe"
95,"2016-07-08",197.822671016753,NA,"Granite Creek"
96,"2016-07-08",197.822671016753,NA,"Little Si"
97,"2016-07-08",197.822671016753,NA,"Thompson Lake"
98,"2016-07-08",197.822671016753,NA,"CCC Trail (DNR)"
99,"2016-07-08",197.822671016753,NA,"High Lakes"
100,"2016-07-08",197.822671016753,NA,"Williams Lake"
101,"2016-07-08",197.822671016753,NA,"Rock Creek"
102,"2016-07-08",197.822671016753,NA,"Nordrum Lake"
103,"2016-07-08",197.822671016753,NA,"Hester Lake"
104,"2016-07-08",197.822671016753,NA,"Granite Creak Connector"
105,"2016-07-08",197.822671016753,NA,"Dutch Miller Gap"
5,"2016-07-15",40.6720602464151,NA,"Dingford Creek"
6,"2016-07-15",5003.28317753666,NA,"Snow Lake"
38,"2016-07-15",205.115959876261,NA,"Quartz Creek"
39,"2016-07-15",197.822671016753,NA,"Marten Lake"
40,"2016-07-15",158.555120835383,NA,"Snoqualmie Lake"
42,"2016-07-15",197.822671016753,NA,"CCC"
43,"2016-07-15",197.822671016753,NA,"Middle Fork Lake"
44,"2016-07-15",197.822671016753,NA,"Pratt River"
62,"2016-07-15",209.052590175298,NA,"Pratt Lake"
64,"2016-07-15",280.066021621675,NA,"Melakwa Lake Trail"
66,"2016-07-15",197.822671016753,NA,"Kaleetan Lake"
90,"2016-07-15",301.550559101453,NA,"Mailbox Peak"
91,"2016-07-15",197.822671016753,NA,"Boulder Garden"
93,"2016-07-15",247.038476386954,NA,"Mt. Si"
94,"2016-07-15",197.822671016753,NA,"Teneriffe"
95,"2016-07-15",197.822671016753,NA,"Granite Creek"
96,"2016-07-15",197.822671016753,NA,"Little Si"
97,"2016-07-15",200.753023509643,NA,"Thompson Lake"
98,"2016-07-15",197.822671016753,NA,"CCC Trail (DNR)"
99,"2016-07-15",197.822671016753,NA,"High Lakes"
100,"2016-07-15",197.822671016753,NA,"Williams Lake"
101,"2016-07-15",197.822671016753,NA,"Rock Creek"
102,"2016-07-15",197.822671016753,NA,"Nordrum Lake"
103,"2016-07-15",197.822671016753,NA,"Hester Lake"
104,"2016-07-15",197.822671016753,NA,"Granite Creak Connector"
105,"2016-07-15",197.822671016753,NA,"Dutch Miller Gap"
5,"2016-07-22",40.3669647041608,NA,"Dingford Creek"
6,"2016-07-22",4411.74479726898,NA,"Snow Lake"
38,"2016-07-22",197.822671016753,NA,"Quartz Creek"
39,"2016-07-22",197.822671016753,NA,"Marten Lake"
40,"2016-07-22",161.222709114832,NA,"Snoqualmie Lake"
42,"2016-07-22",197.822671016753,NA,"CCC"
43,"2016-07-22",197.822671016753,NA,"Middle Fork Lake"
44,"2016-07-22",197.822671016753,NA,"Pratt River"
62,"2016-07-22",223.437551444635,NA,"Pratt Lake"
64,"2016-07-22",270.509944881229,NA,"Melakwa Lake Trail"
66,"2016-07-22",201.660836774975,NA,"Kaleetan Lake"
90,"2016-07-22",304.700017542247,NA,"Mailbox Peak"
91,"2016-07-22",197.822671016753,NA,"Boulder Garden"
93,"2016-07-22",270.925945860103,NA,"Mt. Si"
94,"2016-07-22",197.822671016753,NA,"Teneriffe"
95,"2016-07-22",197.822671016753,NA,"Granite Creek"
96,"2016-07-22",197.822671016753,NA,"Little Si"
97,"2016-07-22",203.310347090685,NA,"Thompson Lake"
98,"2016-07-22",197.822671016753,NA,"CCC Trail (DNR)"
99,"2016-07-22",219.359533721169,NA,"High Lakes"
100,"2016-07-22",197.822671016753,NA,"Williams Lake"
101,"2016-07-22",197.822671016753,NA,"Rock Creek"
102,"2016-07-22",197.822671016753,NA,"Nordrum Lake"
103,"2016-07-22",197.822671016753,NA,"Hester Lake"
104,"2016-07-22",197.822671016753,NA,"Granite Creak Connector"
105,"2016-07-22",197.822671016753,NA,"Dutch Miller Gap"
5,"2016-07-29",42.3945787535093,NA,"Dingford Creek"
6,"2016-07-29",4167.88250566203,NA,"Snow Lake"
38,"2016-07-29",197.822671016753,NA,"Quartz Creek"
39,"2016-07-29",197.822671016753,NA,"Marten Lake"
40,"2016-07-29",177.797394059084,NA,"Snoqualmie Lake"
42,"2016-07-29",197.822671016753,NA,"CCC"
43,"2016-07-29",197.822671016753,NA,"Middle Fork Lake"
44,"2016-07-29",197.822671016753,NA,"Pratt River"
62,"2016-07-29",216.71196598087,NA,"Pratt Lake"
64,"2016-07-29",285.357725396441,NA,"Melakwa Lake Trail"
66,"2016-07-29",200.753023509643,NA,"Kaleetan Lake"
90,"2016-07-29",297.070168780894,NA,"Mailbox Peak"
91,"2016-07-29",197.822671016753,NA,"Boulder Garden"
93,"2016-07-29",248.630231485285,NA,"Mt. Si"
94,"2016-07-29",197.822671016753,NA,"Teneriffe"
95,"2016-07-29",197.822671016753,NA,"Granite Creek"
96,"2016-07-29",197.822671016753,NA,"Little Si"
97,"2016-07-29",197.822671016753,NA,"Thompson Lake"
98,"2016-07-29",197.822671016753,NA,"CCC Trail (DNR)"
99,"2016-07-29",197.822671016753,NA,"High Lakes"
100,"2016-07-29",197.822671016753,NA,"Williams Lake"
101,"2016-07-29",197.822671016753,NA,"Rock Creek"
102,"2016-07-29",197.822671016753,NA,"Nordrum Lake"
103,"2016-07-29",197.822671016753,NA,"Hester Lake"
104,"2016-07-29",197.822671016753,NA,"Granite Creak Connector"
105,"2016-07-29",197.822671016753,NA,"Dutch Miller Gap"
5,"2016-08-05",36.1936753408028,NA,"Dingford Creek"
6,"2016-08-05",3510.19297016747,NA,"Snow Lake"
38,"2016-08-05",182.190515244964,NA,"Quartz Creek"
39,"2016-08-05",182.190515244964,NA,"Marten Lake"
40,"2016-08-05",186.333922764681,NA,"Snoqualmie Lake"
42,"2016-08-05",182.190515244964,NA,"CCC"
43,"2016-08-05",188.92717711111,NA,"Middle Fork Lake"
44,"2016-08-05",182.190515244964,NA,"Pratt River"
62,"2016-08-05",235.72353850037,NA,"Pratt Lake"
64,"2016-08-05",248.415141049344,NA,"Melakwa Lake Trail"
66,"2016-08-05",182.190515244964,NA,"Kaleetan Lake"
90,"2016-08-05",256.72101038357,NA,"Mailbox Peak"
91,"2016-08-05",182.190515244964,NA,"Boulder Garden"
93,"2016-08-05",260.661042005902,NA,"Mt. Si"
94,"2016-08-05",182.190515244964,NA,"Teneriffe"
95,"2016-08-05",182.190515244964,NA,"Granite Creek"
96,"2016-08-05",182.190515244964,NA,"Little Si"
97,"2016-08-05",189.717822878736,NA,"Thompson Lake"
98,"2016-08-05",182.190515244964,NA,"CCC Trail (DNR)"
99,"2016-08-05",182.190515244964,NA,"High Lakes"
100,"2016-08-05",182.190515244964,NA,"Williams Lake"
101,"2016-08-05",182.190515244964,NA,"Rock Creek"
102,"2016-08-05",182.190515244964,NA,"Nordrum Lake"
103,"2016-08-05",182.190515244964,NA,"Hester Lake"
104,"2016-08-05",182.190515244964,NA,"Granite Creak Connector"
105,"2016-08-05",188.92717711111,NA,"Dutch Miller Gap"
5,"2016-08-12",35.9172409318022,NA,"Dingford Creek"
6,"2016-08-12",3673.50531446386,7702,"Snow Lake"
38,"2016-08-12",182.190515244964,NA,"Quartz Creek"
39,"2016-08-12",213.916690985399,NA,"Marten Lake"
40,"2016-08-12",142.088689927907,NA,"Snoqualmie Lake"
42,"2016-08-12",182.190515244964,NA,"CCC"
43,"2016-08-12",182.190515244964,NA,"Middle Fork Lake"
44,"2016-08-12",182.190515244964,NA,"Pratt River"
62,"2016-08-12",214.295364714169,NA,"Pratt Lake"
64,"2016-08-12",262.962457188315,NA,"Melakwa Lake Trail"
66,"2016-08-12",182.190515244964,NA,"Kaleetan Lake"
90,"2016-08-12",270.265884284089,NA,"Mailbox Peak"
91,"2016-08-12",182.190515244964,NA,"Boulder Garden"
93,"2016-08-12",346.789789267184,NA,"Mt. Si"
94,"2016-08-12",182.190515244964,NA,"Teneriffe"
95,"2016-08-12",182.190515244964,NA,"Granite Creek"
96,"2016-08-12",182.190515244964,NA,"Little Si"
97,"2016-08-12",182.190515244964,NA,"Thompson Lake"
98,"2016-08-12",182.190515244964,NA,"CCC Trail (DNR)"
99,"2016-08-12",182.190515244964,NA,"High Lakes"
100,"2016-08-12",182.190515244964,NA,"Williams Lake"
101,"2016-08-12",182.190515244964,NA,"Rock Creek"
102,"2016-08-12",182.190515244964,NA,"Nordrum Lake"
103,"2016-08-12",182.190515244964,NA,"Hester Lake"
104,"2016-08-12",182.190515244964,NA,"Granite Creak Connector"
105,"2016-08-12",182.190515244964,NA,"Dutch Miller Gap"
5,"2016-08-19",35.6425756702955,NA,"Dingford Creek"
6,"2016-08-19",5100.87029962905,6793,"Snow Lake"
38,"2016-08-19",182.190515244964,NA,"Quartz Creek"
39,"2016-08-19",182.190515244964,NA,"Marten Lake"
40,"2016-08-19",166.109498970866,NA,"Snoqualmie Lake"
42,"2016-08-19",182.190515244964,NA,"CCC"
43,"2016-08-19",202.083675174878,NA,"Middle Fork Lake"
44,"2016-08-19",182.190515244964,NA,"Pratt River"
62,"2016-08-19",231.831096392052,NA,"Pratt Lake"
64,"2016-08-19",255.017855298538,NA,"Melakwa Lake Trail"
66,"2016-08-19",189.856655355288,NA,"Kaleetan Lake"
90,"2016-08-19",276.124631155807,NA,"Mailbox Peak"
91,"2016-08-19",182.190515244964,NA,"Boulder Garden"
93,"2016-08-19",247.314755622781,NA,"Mt. Si"
94,"2016-08-19",182.190515244964,NA,"Teneriffe"
95,"2016-08-19",182.190515244964,NA,"Granite Creek"
96,"2016-08-19",182.190515244964,NA,"Little Si"
97,"2016-08-19",182.190515244964,NA,"Thompson Lake"
98,"2016-08-19",182.190515244964,NA,"CCC Trail (DNR)"
99,"2016-08-19",182.190515244964,NA,"High Lakes"
100,"2016-08-19",189.856655355288,NA,"Williams Lake"
101,"2016-08-19",182.190515244964,NA,"Rock Creek"
102,"2016-08-19",182.190515244964,NA,"Nordrum Lake"
103,"2016-08-19",182.190515244964,NA,"Hester Lake"
104,"2016-08-19",182.190515244964,NA,"Granite Creak Connector"
105,"2016-08-19",188.275375716046,NA,"Dutch Miller Gap"
5,"2016-08-26",58.7480191276782,102,"Dingford Creek"
6,"2016-08-26",3889.27825511007,6873,"Snow Lake"
38,"2016-08-26",182.190515244964,NA,"Quartz Creek"
39,"2016-08-26",182.190515244964,NA,"Marten Lake"
40,"2016-08-26",141.42072530722,116,"Snoqualmie Lake"
42,"2016-08-26",182.190515244964,NA,"CCC"
43,"2016-08-26",182.190515244964,NA,"Middle Fork Lake"
44,"2016-08-26",182.190515244964,NA,"Pratt River"
62,"2016-08-26",221.221982313189,NA,"Pratt Lake"
64,"2016-08-26",226.780409628752,NA,"Melakwa Lake Trail"
66,"2016-08-26",182.190515244964,NA,"Kaleetan Lake"
90,"2016-08-26",292.297316237519,NA,"Mailbox Peak"
91,"2016-08-26",182.190515244964,NA,"Boulder Garden"
93,"2016-08-26",282.705539085043,NA,"Mt. Si"
94,"2016-08-26",182.190515244964,NA,"Teneriffe"
95,"2016-08-26",182.190515244964,NA,"Granite Creek"
96,"2016-08-26",182.190515244964,NA,"Little Si"
97,"2016-08-26",182.190515244964,NA,"Thompson Lake"
98,"2016-08-26",182.190515244964,NA,"CCC Trail (DNR)"
99,"2016-08-26",182.190515244964,NA,"High Lakes"
100,"2016-08-26",182.190515244964,NA,"Williams Lake"
101,"2016-08-26",182.190515244964,NA,"Rock Creek"
102,"2016-08-26",182.190515244964,NA,"Nordrum Lake"
103,"2016-08-26",286.580340219297,NA,"Hester Lake"
104,"2016-08-26",182.190515244964,NA,"Granite Creak Connector"
105,"2016-08-26",182.190515244964,NA,"Dutch Miller Gap"
5,"2016-09-02",50.5682413917101,59,"Dingford Creek"
6,"2016-09-02",5051.28091523517,5805,"Snow Lake"
38,"2016-09-02",199.473142684185,NA,"Quartz Creek"
39,"2016-09-02",199.473142684185,NA,"Marten Lake"
40,"2016-09-02",157.782154996474,230,"Snoqualmie Lake"
42,"2016-09-02",199.473142684185,NA,"CCC"
43,"2016-09-02",199.473142684185,NA,"Middle Fork Lake"
44,"2016-09-02",199.473142684185,NA,"Pratt River"
62,"2016-09-02",245.971252453247,NA,"Pratt Lake"
64,"2016-09-02",280.710581747253,NA,"Melakwa Lake Trail"
66,"2016-09-02",199.473142684185,NA,"Kaleetan Lake"
90,"2016-09-02",315.949501646122,NA,"Mailbox Peak"
91,"2016-09-02",199.473142684185,NA,"Boulder Garden"
93,"2016-09-02",281.751352130808,NA,"Mt. Si"
94,"2016-09-02",199.473142684185,NA,"Teneriffe"
95,"2016-09-02",199.473142684185,NA,"Granite Creek"
96,"2016-09-02",232.227947754797,NA,"Little Si"
97,"2016-09-02",199.473142684185,NA,"Thompson Lake"
98,"2016-09-02",199.473142684185,NA,"CCC Trail (DNR)"
99,"2016-09-02",199.473142684185,NA,"High Lakes"
100,"2016-09-02",199.473142684185,NA,"Williams Lake"
101,"2016-09-02",199.473142684185,NA,"Rock Creek"
102,"2016-09-02",199.473142684185,NA,"Nordrum Lake"
103,"2016-09-02",199.473142684185,NA,"Hester Lake"
104,"2016-09-02",199.473142684185,NA,"Granite Creak Connector"
105,"2016-09-02",199.473142684185,NA,"Dutch Miller Gap"
5,"2016-09-09",25.7512245768122,18,"Dingford Creek"
6,"2016-09-09",3298.92927542467,4930,"Snow Lake"
38,"2016-09-09",141.131892209241,NA,"Quartz Creek"
39,"2016-09-09",141.131892209241,NA,"Marten Lake"
40,"2016-09-09",110.097340343585,92,"Snoqualmie Lake"
42,"2016-09-09",156.707786268325,NA,"CCC"
43,"2016-09-09",141.131892209241,NA,"Middle Fork Lake"
44,"2016-09-09",141.131892209241,NA,"Pratt River"
62,"2016-09-09",177.923255832741,NA,"Pratt Lake"
64,"2016-09-09",243.914362033892,NA,"Melakwa Lake Trail"
66,"2016-09-09",141.131892209241,NA,"Kaleetan Lake"
90,"2016-09-09",213.961384333688,NA,"Mailbox Peak"
91,"2016-09-09",141.131892209241,NA,"Boulder Garden"
93,"2016-09-09",215.055002517988,NA,"Mt. Si"
94,"2016-09-09",141.131892209241,NA,"Teneriffe"
95,"2016-09-09",141.131892209241,NA,"Granite Creek"
96,"2016-09-09",141.131892209241,NA,"Little Si"
97,"2016-09-09",147.134306437106,NA,"Thompson Lake"
98,"2016-09-09",141.131892209241,NA,"CCC Trail (DNR)"
99,"2016-09-09",141.131892209241,NA,"High Lakes"
100,"2016-09-09",141.131892209241,NA,"Williams Lake"
101,"2016-09-09",141.131892209241,NA,"Rock Creek"
102,"2016-09-09",141.131892209241,NA,"Nordrum Lake"
103,"2016-09-09",141.131892209241,NA,"Hester Lake"
104,"2016-09-09",141.131892209241,NA,"Granite Creak Connector"
105,"2016-09-09",141.131892209241,NA,"Dutch Miller Gap"
5,"2016-09-16",26.7003567951858,22,"Dingford Creek"
6,"2016-09-16",2353.7921305693,3215,"Snow Lake"
38,"2016-09-16",148.467876291119,NA,"Quartz Creek"
39,"2016-09-16",141.131892209241,NA,"Marten Lake"
40,"2016-09-16",130.618446704331,96,"Snoqualmie Lake"
42,"2016-09-16",141.131892209241,NA,"CCC"
43,"2016-09-16",141.131892209241,NA,"Middle Fork Lake"
44,"2016-09-16",141.131892209241,NA,"Pratt River"
62,"2016-09-16",158.990091936239,NA,"Pratt Lake"
64,"2016-09-16",174.736759323694,NA,"Melakwa Lake Trail"
66,"2016-09-16",141.131892209241,NA,"Kaleetan Lake"
90,"2016-09-16",192.554906958428,NA,"Mailbox Peak"
91,"2016-09-16",141.131892209241,NA,"Boulder Garden"
93,"2016-09-16",210.497691243615,NA,"Mt. Si"
94,"2016-09-16",141.131892209241,NA,"Teneriffe"
95,"2016-09-16",141.131892209241,NA,"Granite Creek"
96,"2016-09-16",141.131892209241,NA,"Little Si"
97,"2016-09-16",141.131892209241,NA,"Thompson Lake"
98,"2016-09-16",141.131892209241,NA,"CCC Trail (DNR)"
99,"2016-09-16",141.131892209241,NA,"High Lakes"
100,"2016-09-16",141.131892209241,NA,"Williams Lake"
101,"2016-09-16",141.131892209241,NA,"Rock Creek"
102,"2016-09-16",141.131892209241,NA,"Nordrum Lake"
103,"2016-09-16",141.131892209241,NA,"Hester Lake"
104,"2016-09-16",141.131892209241,NA,"Granite Creak Connector"
105,"2016-09-16",141.131892209241,NA,"Dutch Miller Gap"
5,"2016-09-23",25.3333580968106,42,"Dingford Creek"
6,"2016-09-23",2843.882382538,5329,"Snow Lake"
38,"2016-09-23",141.131892209241,NA,"Quartz Creek"
39,"2016-09-23",141.131892209241,NA,"Marten Lake"
40,"2016-09-23",110.991385781478,160,"Snoqualmie Lake"
42,"2016-09-23",141.131892209241,NA,"CCC"
43,"2016-09-23",146.406546005251,NA,"Middle Fork Lake"
44,"2016-09-23",141.131892209241,NA,"Pratt River"
62,"2016-09-23",151.650950800944,NA,"Pratt Lake"
64,"2016-09-23",209.083268774092,NA,"Melakwa Lake Trail"
66,"2016-09-23",141.131892209241,NA,"Kaleetan Lake"
90,"2016-09-23",199.611752811141,NA,"Mailbox Peak"
91,"2016-09-23",141.131892209241,NA,"Boulder Garden"
93,"2016-09-23",249.813539746704,NA,"Mt. Si"
94,"2016-09-23",141.131892209241,NA,"Teneriffe"
95,"2016-09-23",141.131892209241,NA,"Granite Creek"
96,"2016-09-23",156.707786268325,NA,"Little Si"
97,"2016-09-23",141.131892209241,NA,"Thompson Lake"
98,"2016-09-23",141.131892209241,NA,"CCC Trail (DNR)"
99,"2016-09-23",141.131892209241,NA,"High Lakes"
100,"2016-09-23",141.131892209241,NA,"Williams Lake"
101,"2016-09-23",141.131892209241,NA,"Rock Creek"
102,"2016-09-23",141.131892209241,NA,"Nordrum Lake"
103,"2016-09-23",141.131892209241,NA,"Hester Lake"
104,"2016-09-23",141.131892209241,NA,"Granite Creak Connector"
105,"2016-09-23",141.131892209241,NA,"Dutch Miller Gap"
5,"2016-09-30",25.1264284325491,32,"Dingford Creek"
6,"2016-09-30",3352.22674577145,3355,"Snow Lake"
38,"2016-09-30",141.131892209241,NA,"Quartz Creek"
39,"2016-09-30",141.131892209241,NA,"Marten Lake"
40,"2016-09-30",111.440965036949,89,"Snoqualmie Lake"
42,"2016-09-30",141.131892209241,NA,"CCC"
43,"2016-09-30",141.131892209241,NA,"Middle Fork Lake"
44,"2016-09-30",141.131892209241,NA,"Pratt River"
62,"2016-09-30",155.80385696815,NA,"Pratt Lake"
64,"2016-09-30",173.921132224593,NA,"Melakwa Lake Trail"
66,"2016-09-30",141.131892209241,NA,"Kaleetan Lake"
90,"2016-09-30",174.080375809878,NA,"Mailbox Peak"
91,"2016-09-30",141.131892209241,NA,"Boulder Garden"
93,"2016-09-30",221.107091804989,NA,"Mt. Si"
94,"2016-09-30",141.131892209241,NA,"Teneriffe"
95,"2016-09-30",141.131892209241,NA,"Granite Creek"
96,"2016-09-30",156.995065605366,NA,"Little Si"
97,"2016-09-30",141.131892209241,NA,"Thompson Lake"
98,"2016-09-30",141.131892209241,NA,"CCC Trail (DNR)"
99,"2016-09-30",141.131892209241,NA,"High Lakes"
100,"2016-09-30",141.131892209241,NA,"Williams Lake"
101,"2016-09-30",141.131892209241,NA,"Rock Creek"
102,"2016-09-30",141.131892209241,NA,"Nordrum Lake"
103,"2016-09-30",141.131892209241,NA,"Hester Lake"
104,"2016-09-30",141.131892209241,NA,"Granite Creak Connector"
105,"2016-09-30",152.007403445054,NA,"Dutch Miller Gap"
5,"2017-01-08",5.09200593205282,13,"Dingford Creek"
6,"2017-01-08",166.418025444142,NA,"Snow Lake"
38,"2017-01-08",36.5468135595649,NA,"Quartz Creek"
39,"2017-01-08",36.5468135595649,NA,"Marten Lake"
40,"2017-01-08",23.1333629078837,23,"Snoqualmie Lake"
42,"2017-01-08",36.5468135595649,NA,"CCC"
43,"2017-01-08",36.5468135595649,NA,"Middle Fork Lake"
44,"2017-01-08",37.0767741039756,NA,"Pratt River"
62,"2017-01-08",36.5468135595649,NA,"Pratt Lake"
64,"2017-01-08",40.5947729486889,NA,"Melakwa Lake Trail"
66,"2017-01-08",36.5468135595649,NA,"Kaleetan Lake"
