"AllTRLs_ID","date","predicted","actual","Trail_name"
96,"2016-06-03",56.8186815118325,NA,"Little Si"
97,"2016-06-03",59.2185759844235,NA,"Thompson Lake"
98,"2016-06-03",56.8186815118325,NA,"CCC Trail (DNR)"
99,"2016-06-03",56.8186815118325,NA,"High Lakes"
100,"2016-06-03",56.8186815118325,NA,"Williams Lake"
101,"2016-06-03",56.8186815118325,NA,"Rock Creek"
102,"2016-06-03",56.8186815118325,NA,"Nordrum Lake"
103,"2016-06-03",56.8186815118325,NA,"Hester Lake"
104,"2016-06-03",56.8186815118325,NA,"Granite Creak Connector"
105,"2016-06-03",58.9664982828305,NA,"Dutch Miller Gap"
5,"2016-06-10",10.9970475347145,NA,"Dingford Creek"
6,"2016-06-10",719.31969639532,NA,"Snow Lake"
38,"2016-06-10",56.8186815118325,NA,"Quartz Creek"
39,"2016-06-10",56.8186815118325,NA,"Marten Lake"
40,"2016-06-10",60.20073437632,NA,"Snoqualmie Lake"
42,"2016-06-10",56.8186815118325,NA,"CCC"
43,"2016-06-10",56.8186815118325,NA,"Middle Fork Lake"
44,"2016-06-10",56.8186815118325,NA,"Pratt River"
62,"2016-06-10",69.126272407449,NA,"Pratt Lake"
64,"2016-06-10",69.973900412541,NA,"Melakwa Lake Trail"
66,"2016-06-10",56.8186815118325,NA,"Kaleetan Lake"
90,"2016-06-10",85.6577028414875,NA,"Mailbox Peak"
91,"2016-06-10",56.8186815118325,NA,"Boulder Garden"
93,"2016-06-10",77.716118443307,NA,"Mt. Si"
94,"2016-06-10",56.8186815118325,NA,"Teneriffe"
95,"2016-06-10",56.8186815118325,NA,"Granite Creek"
96,"2016-06-10",56.8186815118325,NA,"Little Si"
97,"2016-06-10",56.8186815118325,NA,"Thompson Lake"
98,"2016-06-10",56.8186815118325,NA,"CCC Trail (DNR)"
99,"2016-06-10",56.8186815118325,NA,"High Lakes"
100,"2016-06-10",56.8186815118325,NA,"Williams Lake"
101,"2016-06-10",56.8186815118325,NA,"Rock Creek"
102,"2016-06-10",56.8186815118325,NA,"Nordrum Lake"
103,"2016-06-10",56.8186815118325,NA,"Hester Lake"
104,"2016-06-10",56.8186815118325,NA,"Granite Creak Connector"
105,"2016-06-10",56.8186815118325,NA,"Dutch Miller Gap"
5,"2016-06-17",10.9042681466237,NA,"Dingford Creek"
6,"2016-06-17",741.16351908985,NA,"Snow Lake"
38,"2016-06-17",56.8186815118325,NA,"Quartz Creek"
39,"2016-06-17",56.8186815118325,NA,"Marten Lake"
40,"2016-06-17",52.6633345030735,NA,"Snoqualmie Lake"
42,"2016-06-17",58.9664982828305,NA,"CCC"
43,"2016-06-17",56.8186815118325,NA,"Middle Fork Lake"
44,"2016-06-17",56.8186815118325,NA,"Pratt River"
62,"2016-06-17",78.414483290544,NA,"Pratt Lake"
64,"2016-06-17",75.6830591888185,NA,"Melakwa Lake Trail"
66,"2016-06-17",56.8186815118325,NA,"Kaleetan Lake"
90,"2016-06-17",94.187360077067,NA,"Mailbox Peak"
91,"2016-06-17",56.8186815118325,NA,"Boulder Garden"
93,"2016-06-17",77.013059877317,NA,"Mt. Si"
94,"2016-06-17",56.8186815118325,NA,"Teneriffe"
95,"2016-06-17",56.8186815118325,NA,"Granite Creek"
96,"2016-06-17",63.2780987890805,NA,"Little Si"
97,"2016-06-17",56.8186815118325,NA,"Thompson Lake"
98,"2016-06-17",56.8186815118325,NA,"CCC Trail (DNR)"
99,"2016-06-17",56.8186815118325,NA,"High Lakes"
100,"2016-06-17",56.8186815118325,NA,"Williams Lake"
101,"2016-06-17",56.8186815118325,NA,"Rock Creek"
102,"2016-06-17",56.8186815118325,NA,"Nordrum Lake"
103,"2016-06-17",56.8186815118325,NA,"Hester Lake"
104,"2016-06-17",56.8186815118325,NA,"Granite Creak Connector"
105,"2016-06-17",56.8186815118325,NA,"Dutch Miller Gap"
5,"2016-06-24",10.8120825356336,NA,"Dingford Creek"
6,"2016-06-24",621.421628852,NA,"Snow Lake"
38,"2016-06-24",56.8186815118325,NA,"Quartz Creek"
39,"2016-06-24",56.8186815118325,NA,"Marten Lake"
40,"2016-06-24",62.8338285573845,NA,"Snoqualmie Lake"
42,"2016-06-24",56.8186815118325,NA,"CCC"
43,"2016-06-24",56.8186815118325,NA,"Middle Fork Lake"
44,"2016-06-24",56.8186815118325,NA,"Pratt River"
62,"2016-06-24",63.771186622903,NA,"Pratt Lake"
64,"2016-06-24",82.073281756836,NA,"Melakwa Lake Trail"
66,"2016-06-24",59.2628392601265,NA,"Kaleetan Lake"
90,"2016-06-24",93.2415159851795,NA,"Mailbox Peak"
91,"2016-06-24",56.8186815118325,NA,"Boulder Garden"
93,"2016-06-24",90.896438724296,NA,"Mt. Si"
94,"2016-06-24",56.8186815118325,NA,"Teneriffe"
95,"2016-06-24",56.8186815118325,NA,"Granite Creek"
96,"2016-06-24",56.8186815118325,NA,"Little Si"
97,"2016-06-24",56.8186815118325,NA,"Thompson Lake"
98,"2016-06-24",56.8186815118325,NA,"CCC Trail (DNR)"
99,"2016-06-24",59.8058632781035,NA,"High Lakes"
100,"2016-06-24",56.8186815118325,NA,"Williams Lake"
101,"2016-06-24",56.8186815118325,NA,"Rock Creek"
102,"2016-06-24",56.8186815118325,NA,"Nordrum Lake"
103,"2016-06-24",56.8186815118325,NA,"Hester Lake"
104,"2016-06-24",56.8186815118325,NA,"Granite Creak Connector"
105,"2016-06-24",56.8186815118325,NA,"Dutch Miller Gap"
5,"2016-07-01",18.749856011877,NA,"Dingford Creek"
6,"2016-07-01",1095.73819658208,NA,"Snow Lake"
38,"2016-07-01",80.574992552735,NA,"Quartz Creek"
39,"2016-07-01",80.574992552735,NA,"Marten Lake"
40,"2016-07-01",68.8788381665875,NA,"Snoqualmie Lake"
42,"2016-07-01",80.574992552735,NA,"CCC"
43,"2016-07-01",80.574992552735,NA,"Middle Fork Lake"
44,"2016-07-01",80.574992552735,NA,"Pratt River"
62,"2016-07-01",105.599607987517,NA,"Pratt Lake"
64,"2016-07-01",122.776252590409,NA,"Melakwa Lake Trail"
66,"2016-07-01",80.574992552735,NA,"Kaleetan Lake"
90,"2016-07-01",133.808901805096,NA,"Mailbox Peak"
91,"2016-07-01",80.574992552735,NA,"Boulder Garden"
93,"2016-07-01",119.992224968284,NA,"Mt. Si"
94,"2016-07-01",80.574992552735,NA,"Teneriffe"
95,"2016-07-01",80.574992552735,NA,"Granite Creek"
96,"2016-07-01",80.574992552735,NA,"Little Si"
97,"2016-07-01",80.574992552735,NA,"Thompson Lake"
98,"2016-07-01",80.574992552735,NA,"CCC Trail (DNR)"
99,"2016-07-01",80.574992552735,NA,"High Lakes"
100,"2016-07-01",80.574992552735,NA,"Williams Lake"
101,"2016-07-01",80.574992552735,NA,"Rock Creek"
102,"2016-07-01",80.574992552735,NA,"Nordrum Lake"
103,"2016-07-01",90.8766544526435,NA,"Hester Lake"
104,"2016-07-01",80.574992552735,NA,"Granite Creak Connector"
105,"2016-07-01",80.574992552735,NA,"Dutch Miller Gap"
5,"2016-07-08",20.489560470382,NA,"Dingford Creek"
6,"2016-07-08",1167.41331176447,NA,"Snow Lake"
38,"2016-07-08",98.9113355083765,NA,"Quartz Creek"
39,"2016-07-08",98.9113355083765,NA,"Marten Lake"
40,"2016-07-08",77.901519767755,NA,"Snoqualmie Lake"
42,"2016-07-08",98.9113355083765,NA,"CCC"
43,"2016-07-08",98.9113355083765,NA,"Middle Fork Lake"
44,"2016-07-08",98.9113355083765,NA,"Pratt River"
62,"2016-07-08",115.951296570996,NA,"Pratt Lake"
64,"2016-07-08",128.049742251452,NA,"Melakwa Lake Trail"
66,"2016-07-08",98.9113355083765,NA,"Kaleetan Lake"
90,"2016-07-08",154.757095819012,NA,"Mailbox Peak"
91,"2016-07-08",98.9113355083765,NA,"Boulder Garden"
93,"2016-07-08",144.291913471986,NA,"Mt. Si"
94,"2016-07-08",98.9113355083765,NA,"Teneriffe"
95,"2016-07-08",98.9113355083765,NA,"Granite Creek"
96,"2016-07-08",98.9113355083765,NA,"Little Si"
97,"2016-07-08",98.9113355083765,NA,"Thompson Lake"
98,"2016-07-08",98.9113355083765,NA,"CCC Trail (DNR)"
99,"2016-07-08",98.9113355083765,NA,"High Lakes"
100,"2016-07-08",98.9113355083765,NA,"Williams Lake"
101,"2016-07-08",98.9113355083765,NA,"Rock Creek"
102,"2016-07-08",98.9113355083765,NA,"Nordrum Lake"
103,"2016-07-08",98.9113355083765,NA,"Hester Lake"
104,"2016-07-08",98.9113355083765,NA,"Granite Creak Connector"
105,"2016-07-08",98.9113355083765,NA,"Dutch Miller Gap"
5,"2016-07-15",20.3360301232075,NA,"Dingford Creek"
6,"2016-07-15",2501.64158876833,NA,"Snow Lake"
38,"2016-07-15",102.557979938131,NA,"Quartz Creek"
39,"2016-07-15",98.9113355083765,NA,"Marten Lake"
40,"2016-07-15",79.2775604176915,NA,"Snoqualmie Lake"
42,"2016-07-15",98.9113355083765,NA,"CCC"
43,"2016-07-15",98.9113355083765,NA,"Middle Fork Lake"
44,"2016-07-15",98.9113355083765,NA,"Pratt River"
62,"2016-07-15",104.526295087649,NA,"Pratt Lake"
64,"2016-07-15",140.033010810838,NA,"Melakwa Lake Trail"
66,"2016-07-15",98.9113355083765,NA,"Kaleetan Lake"
90,"2016-07-15",150.775279550727,NA,"Mailbox Peak"
91,"2016-07-15",98.9113355083765,NA,"Boulder Garden"
93,"2016-07-15",123.519238193477,NA,"Mt. Si"
94,"2016-07-15",98.9113355083765,NA,"Teneriffe"
95,"2016-07-15",98.9113355083765,NA,"Granite Creek"
96,"2016-07-15",98.9113355083765,NA,"Little Si"
97,"2016-07-15",100.376511754821,NA,"Thompson Lake"
98,"2016-07-15",98.9113355083765,NA,"CCC Trail (DNR)"
99,"2016-07-15",98.9113355083765,NA,"High Lakes"
100,"2016-07-15",98.9113355083765,NA,"Williams Lake"
101,"2016-07-15",98.9113355083765,NA,"Rock Creek"
102,"2016-07-15",98.9113355083765,NA,"Nordrum Lake"
103,"2016-07-15",98.9113355083765,NA,"Hester Lake"
104,"2016-07-15",98.9113355083765,NA,"Granite Creak Connector"
105,"2016-07-15",98.9113355083765,NA,"Dutch Miller Gap"
5,"2016-07-22",20.1834823520804,NA,"Dingford Creek"
6,"2016-07-22",2205.87239863449,NA,"Snow Lake"
38,"2016-07-22",98.9113355083765,NA,"Quartz Creek"
39,"2016-07-22",98.9113355083765,NA,"Marten Lake"
40,"2016-07-22",80.611354557416,NA,"Snoqualmie Lake"
42,"2016-07-22",98.9113355083765,NA,"CCC"
43,"2016-07-22",98.9113355083765,NA,"Middle Fork Lake"
44,"2016-07-22",98.9113355083765,NA,"Pratt River"
62,"2016-07-22",111.718775722318,NA,"Pratt Lake"
64,"2016-07-22",135.254972440614,NA,"Melakwa Lake Trail"
66,"2016-07-22",100.830418387487,NA,"Kaleetan Lake"
90,"2016-07-22",152.350008771123,NA,"Mailbox Peak"
91,"2016-07-22",98.9113355083765,NA,"Boulder Garden"
93,"2016-07-22",135.462972930052,NA,"Mt. Si"
94,"2016-07-22",98.9113355083765,NA,"Teneriffe"
95,"2016-07-22",98.9113355083765,NA,"Granite Creek"
96,"2016-07-22",98.9113355083765,NA,"Little Si"
97,"2016-07-22",101.655173545343,NA,"Thompson Lake"
98,"2016-07-22",98.9113355083765,NA,"CCC Trail (DNR)"
99,"2016-07-22",109.679766860584,NA,"High Lakes"
100,"2016-07-22",98.9113355083765,NA,"Williams Lake"
101,"2016-07-22",98.9113355083765,NA,"Rock Creek"
102,"2016-07-22",98.9113355083765,NA,"Nordrum Lake"
103,"2016-07-22",98.9113355083765,NA,"Hester Lake"
104,"2016-07-22",98.9113355083765,NA,"Granite Creak Connector"
105,"2016-07-22",98.9113355083765,NA,"Dutch Miller Gap"
5,"2016-07-29",21.1972893767547,NA,"Dingford Creek"
6,"2016-07-29",2083.94125283101,NA,"Snow Lake"
38,"2016-07-29",98.9113355083765,NA,"Quartz Creek"
39,"2016-07-29",98.9113355083765,NA,"Marten Lake"
40,"2016-07-29",88.898697029542,NA,"Snoqualmie Lake"
42,"2016-07-29",98.9113355083765,NA,"CCC"
43,"2016-07-29",98.9113355083765,NA,"Middle Fork Lake"
44,"2016-07-29",98.9113355083765,NA,"Pratt River"
62,"2016-07-29",108.355982990435,NA,"Pratt Lake"
64,"2016-07-29",142.678862698221,NA,"Melakwa Lake Trail"
66,"2016-07-29",100.376511754821,NA,"Kaleetan Lake"
90,"2016-07-29",148.535084390447,NA,"Mailbox Peak"
91,"2016-07-29",98.9113355083765,NA,"Boulder Garden"
93,"2016-07-29",124.315115742643,NA,"Mt. Si"
94,"2016-07-29",98.9113355083765,NA,"Teneriffe"
95,"2016-07-29",98.9113355083765,NA,"Granite Creek"
96,"2016-07-29",98.9113355083765,NA,"Little Si"
97,"2016-07-29",98.9113355083765,NA,"Thompson Lake"
98,"2016-07-29",98.9113355083765,NA,"CCC Trail (DNR)"
99,"2016-07-29",98.9113355083765,NA,"High Lakes"
100,"2016-07-29",98.9113355083765,NA,"Williams Lake"
101,"2016-07-29",98.9113355083765,NA,"Rock Creek"
102,"2016-07-29",98.9113355083765,NA,"Nordrum Lake"
103,"2016-07-29",98.9113355083765,NA,"Hester Lake"
104,"2016-07-29",98.9113355083765,NA,"Granite Creak Connector"
105,"2016-07-29",98.9113355083765,NA,"Dutch Miller Gap"
5,"2016-08-05",18.0968376704014,NA,"Dingford Creek"
6,"2016-08-05",1755.09648508373,NA,"Snow Lake"
38,"2016-08-05",91.095257622482,NA,"Quartz Creek"
39,"2016-08-05",91.095257622482,NA,"Marten Lake"
40,"2016-08-05",93.1669613823405,NA,"Snoqualmie Lake"
42,"2016-08-05",91.095257622482,NA,"CCC"
43,"2016-08-05",94.463588555555,NA,"Middle Fork Lake"
44,"2016-08-05",91.095257622482,NA,"Pratt River"
62,"2016-08-05",117.861769250185,NA,"Pratt Lake"
64,"2016-08-05",124.207570524672,NA,"Melakwa Lake Trail"
66,"2016-08-05",91.095257622482,NA,"Kaleetan Lake"
90,"2016-08-05",128.360505191785,NA,"Mailbox Peak"
91,"2016-08-05",91.095257622482,NA,"Boulder Garden"
93,"2016-08-05",130.330521002951,NA,"Mt. Si"
94,"2016-08-05",91.095257622482,NA,"Teneriffe"
95,"2016-08-05",91.095257622482,NA,"Granite Creek"
96,"2016-08-05",91.095257622482,NA,"Little Si"
97,"2016-08-05",94.858911439368,NA,"Thompson Lake"
98,"2016-08-05",91.095257622482,NA,"CCC Trail (DNR)"
99,"2016-08-05",91.095257622482,NA,"High Lakes"
100,"2016-08-05",91.095257622482,NA,"Williams Lake"
101,"2016-08-05",91.095257622482,NA,"Rock Creek"
102,"2016-08-05",91.095257622482,NA,"Nordrum Lake"
103,"2016-08-05",91.095257622482,NA,"Hester Lake"
104,"2016-08-05",91.095257622482,NA,"Granite Creak Connector"
105,"2016-08-05",94.463588555555,NA,"Dutch Miller Gap"
5,"2016-08-12",17.9586204659011,NA,"Dingford Creek"
6,"2016-08-12",1836.75265723193,3851,"Snow Lake"
38,"2016-08-12",91.095257622482,NA,"Quartz Creek"
39,"2016-08-12",106.958345492699,NA,"Marten Lake"
40,"2016-08-12",71.0443449639535,NA,"Snoqualmie Lake"
42,"2016-08-12",91.095257622482,NA,"CCC"
43,"2016-08-12",91.095257622482,NA,"Middle Fork Lake"
44,"2016-08-12",91.095257622482,NA,"Pratt River"
62,"2016-08-12",107.147682357085,NA,"Pratt Lake"
64,"2016-08-12",131.481228594157,NA,"Melakwa Lake Trail"
66,"2016-08-12",91.095257622482,NA,"Kaleetan Lake"
90,"2016-08-12",135.132942142044,NA,"Mailbox Peak"
91,"2016-08-12",91.095257622482,NA,"Boulder Garden"
93,"2016-08-12",173.394894633592,NA,"Mt. Si"
94,"2016-08-12",91.095257622482,NA,"Teneriffe"
95,"2016-08-12",91.095257622482,NA,"Granite Creek"
96,"2016-08-12",91.095257622482,NA,"Little Si"
97,"2016-08-12",91.095257622482,NA,"Thompson Lake"
98,"2016-08-12",91.095257622482,NA,"CCC Trail (DNR)"
99,"2016-08-12",91.095257622482,NA,"High Lakes"
100,"2016-08-12",91.095257622482,NA,"Williams Lake"
101,"2016-08-12",91.095257622482,NA,"Rock Creek"
102,"2016-08-12",91.095257622482,NA,"Nordrum Lake"
103,"2016-08-12",91.095257622482,NA,"Hester Lake"
104,"2016-08-12",91.095257622482,NA,"Granite Creak Connector"
105,"2016-08-12",91.095257622482,NA,"Dutch Miller Gap"
5,"2016-08-19",17.8212878351477,NA,"Dingford Creek"
6,"2016-08-19",2550.43514981453,3396.5,"Snow Lake"
38,"2016-08-19",91.095257622482,NA,"Quartz Creek"
39,"2016-08-19",91.095257622482,NA,"Marten Lake"
40,"2016-08-19",83.054749485433,NA,"Snoqualmie Lake"
42,"2016-08-19",91.095257622482,NA,"CCC"
43,"2016-08-19",101.041837587439,NA,"Middle Fork Lake"
44,"2016-08-19",91.095257622482,NA,"Pratt River"
62,"2016-08-19",115.915548196026,NA,"Pratt Lake"
64,"2016-08-19",127.508927649269,NA,"Melakwa Lake Trail"
66,"2016-08-19",94.928327677644,NA,"Kaleetan Lake"
90,"2016-08-19",138.062315577903,NA,"Mailbox Peak"
91,"2016-08-19",91.095257622482,NA,"Boulder Garden"
93,"2016-08-19",123.657377811391,NA,"Mt. Si"
94,"2016-08-19",91.095257622482,NA,"Teneriffe"
95,"2016-08-19",91.095257622482,NA,"Granite Creek"
96,"2016-08-19",91.095257622482,NA,"Little Si"
97,"2016-08-19",91.095257622482,NA,"Thompson Lake"
98,"2016-08-19",91.095257622482,NA,"CCC Trail (DNR)"
99,"2016-08-19",91.095257622482,NA,"High Lakes"
100,"2016-08-19",94.928327677644,NA,"Williams Lake"
101,"2016-08-19",91.095257622482,NA,"Rock Creek"
102,"2016-08-19",91.095257622482,NA,"Nordrum Lake"
103,"2016-08-19",91.095257622482,NA,"Hester Lake"
104,"2016-08-19",91.095257622482,NA,"Granite Creak Connector"
105,"2016-08-19",94.137687858023,NA,"Dutch Miller Gap"
5,"2016-08-26",29.3740095638391,51,"Dingford Creek"
6,"2016-08-26",1944.63912755503,3436.5,"Snow Lake"
38,"2016-08-26",91.095257622482,NA,"Quartz Creek"
39,"2016-08-26",91.095257622482,NA,"Marten Lake"
40,"2016-08-26",70.71036265361,58,"Snoqualmie Lake"
42,"2016-08-26",91.095257622482,NA,"CCC"
43,"2016-08-26",91.095257622482,NA,"Middle Fork Lake"
44,"2016-08-26",91.095257622482,NA,"Pratt River"
62,"2016-08-26",110.610991156594,NA,"Pratt Lake"
64,"2016-08-26",113.390204814376,NA,"Melakwa Lake Trail"
66,"2016-08-26",91.095257622482,NA,"Kaleetan Lake"
90,"2016-08-26",146.148658118759,NA,"Mailbox Peak"
91,"2016-08-26",91.095257622482,NA,"Boulder Garden"
93,"2016-08-26",141.352769542521,NA,"Mt. Si"
94,"2016-08-26",91.095257622482,NA,"Teneriffe"
95,"2016-08-26",91.095257622482,NA,"Granite Creek"
96,"2016-08-26",91.095257622482,NA,"Little Si"
97,"2016-08-26",91.095257622482,NA,"Thompson Lake"
98,"2016-08-26",91.095257622482,NA,"CCC Trail (DNR)"
99,"2016-08-26",91.095257622482,NA,"High Lakes"
100,"2016-08-26",91.095257622482,NA,"Williams Lake"
101,"2016-08-26",91.095257622482,NA,"Rock Creek"
102,"2016-08-26",91.095257622482,NA,"Nordrum Lake"
103,"2016-08-26",143.290170109648,NA,"Hester Lake"
104,"2016-08-26",91.095257622482,NA,"Granite Creak Connector"
105,"2016-08-26",91.095257622482,NA,"Dutch Miller Gap"
5,"2016-09-02",25.2841206958551,29.5,"Dingford Creek"
6,"2016-09-02",2525.64045761759,2902.5,"Snow Lake"
38,"2016-09-02",99.7365713420925,NA,"Quartz Creek"
39,"2016-09-02",99.7365713420925,NA,"Marten Lake"
40,"2016-09-02",78.891077498237,115,"Snoqualmie Lake"
42,"2016-09-02",99.7365713420925,NA,"CCC"
43,"2016-09-02",99.7365713420925,NA,"Middle Fork Lake"
44,"2016-09-02",99.7365713420925,NA,"Pratt River"
62,"2016-09-02",122.985626226623,NA,"Pratt Lake"
64,"2016-09-02",140.355290873627,NA,"Melakwa Lake Trail"
66,"2016-09-02",99.7365713420925,NA,"Kaleetan Lake"
90,"2016-09-02",157.974750823061,NA,"Mailbox Peak"
91,"2016-09-02",99.7365713420925,NA,"Boulder Garden"
93,"2016-09-02",140.875676065404,NA,"Mt. Si"
94,"2016-09-02",99.7365713420925,NA,"Teneriffe"
95,"2016-09-02",99.7365713420925,NA,"Granite Creek"
96,"2016-09-02",116.113973877398,NA,"Little Si"
97,"2016-09-02",99.7365713420925,NA,"Thompson Lake"
98,"2016-09-02",99.7365713420925,NA,"CCC Trail (DNR)"
99,"2016-09-02",99.7365713420925,NA,"High Lakes"
100,"2016-09-02",99.7365713420925,NA,"Williams Lake"
101,"2016-09-02",99.7365713420925,NA,"Rock Creek"
102,"2016-09-02",99.7365713420925,NA,"Nordrum Lake"
103,"2016-09-02",99.7365713420925,NA,"Hester Lake"
104,"2016-09-02",99.7365713420925,NA,"Granite Creak Connector"
105,"2016-09-02",99.7365713420925,NA,"Dutch Miller Gap"
5,"2016-09-09",12.8756122884061,9,"Dingford Creek"
6,"2016-09-09",1649.46463771233,2465,"Snow Lake"
38,"2016-09-09",70.5659461046205,NA,"Quartz Creek"
39,"2016-09-09",70.5659461046205,NA,"Marten Lake"
40,"2016-09-09",55.0486701717925,46,"Snoqualmie Lake"
42,"2016-09-09",78.3538931341625,NA,"CCC"
43,"2016-09-09",70.5659461046205,NA,"Middle Fork Lake"
44,"2016-09-09",70.5659461046205,NA,"Pratt River"
62,"2016-09-09",88.9616279163705,NA,"Pratt Lake"
64,"2016-09-09",121.957181016946,NA,"Melakwa Lake Trail"
66,"2016-09-09",70.5659461046205,NA,"Kaleetan Lake"
90,"2016-09-09",106.980692166844,NA,"Mailbox Peak"
91,"2016-09-09",70.5659461046205,NA,"Boulder Garden"
93,"2016-09-09",107.527501258994,NA,"Mt. Si"
94,"2016-09-09",70.5659461046205,NA,"Teneriffe"
95,"2016-09-09",70.5659461046205,NA,"Granite Creek"
96,"2016-09-09",70.5659461046205,NA,"Little Si"
97,"2016-09-09",73.567153218553,NA,"Thompson Lake"
98,"2016-09-09",70.5659461046205,NA,"CCC Trail (DNR)"
99,"2016-09-09",70.5659461046205,NA,"High Lakes"
100,"2016-09-09",70.5659461046205,NA,"Williams Lake"
101,"2016-09-09",70.5659461046205,NA,"Rock Creek"
102,"2016-09-09",70.5659461046205,NA,"Nordrum Lake"
103,"2016-09-09",70.5659461046205,NA,"Hester Lake"
104,"2016-09-09",70.5659461046205,NA,"Granite Creak Connector"
105,"2016-09-09",70.5659461046205,NA,"Dutch Miller Gap"
5,"2016-09-16",13.3501783975929,11,"Dingford Creek"
6,"2016-09-16",1176.89606528465,1607.5,"Snow Lake"
38,"2016-09-16",74.2339381455595,NA,"Quartz Creek"
39,"2016-09-16",70.5659461046205,NA,"Marten Lake"
40,"2016-09-16",65.3092233521655,48,"Snoqualmie Lake"
42,"2016-09-16",70.5659461046205,NA,"CCC"
43,"2016-09-16",70.5659461046205,NA,"Middle Fork Lake"
44,"2016-09-16",70.5659461046205,NA,"Pratt River"
62,"2016-09-16",79.4950459681195,NA,"Pratt Lake"
64,"2016-09-16",87.368379661847,NA,"Melakwa Lake Trail"
66,"2016-09-16",70.5659461046205,NA,"Kaleetan Lake"
90,"2016-09-16",96.277453479214,NA,"Mailbox Peak"
91,"2016-09-16",70.5659461046205,NA,"Boulder Garden"
93,"2016-09-16",105.248845621808,NA,"Mt. Si"
94,"2016-09-16",70.5659461046205,NA,"Teneriffe"
95,"2016-09-16",70.5659461046205,NA,"Granite Creek"
96,"2016-09-16",70.5659461046205,NA,"Little Si"
97,"2016-09-16",70.5659461046205,NA,"Thompson Lake"
98,"2016-09-16",70.5659461046205,NA,"CCC Trail (DNR)"
99,"2016-09-16",70.5659461046205,NA,"High Lakes"
100,"2016-09-16",70.5659461046205,NA,"Williams Lake"
101,"2016-09-16",70.5659461046205,NA,"Rock Creek"
102,"2016-09-16",70.5659461046205,NA,"Nordrum Lake"
103,"2016-09-16",70.5659461046205,NA,"Hester Lake"
104,"2016-09-16",70.5659461046205,NA,"Granite Creak Connector"
105,"2016-09-16",70.5659461046205,NA,"Dutch Miller Gap"
5,"2016-09-23",12.6666790484053,21,"Dingford Creek"
6,"2016-09-23",1421.941191269,2664.5,"Snow Lake"
38,"2016-09-23",70.5659461046205,NA,"Quartz Creek"
39,"2016-09-23",70.5659461046205,NA,"Marten Lake"
40,"2016-09-23",55.495692890739,80,"Snoqualmie Lake"
42,"2016-09-23",70.5659461046205,NA,"CCC"
43,"2016-09-23",73.2032730026255,NA,"Middle Fork Lake"
44,"2016-09-23",70.5659461046205,NA,"Pratt River"
62,"2016-09-23",75.825475400472,NA,"Pratt Lake"
64,"2016-09-23",104.541634387046,NA,"Melakwa Lake Trail"
66,"2016-09-23",70.5659461046205,NA,"Kaleetan Lake"
90,"2016-09-23",99.8058764055705,NA,"Mailbox Peak"
91,"2016-09-23",70.5659461046205,NA,"Boulder Garden"
93,"2016-09-23",124.906769873352,NA,"Mt. Si"
94,"2016-09-23",70.5659461046205,NA,"Teneriffe"
95,"2016-09-23",70.5659461046205,NA,"Granite Creek"
96,"2016-09-23",78.3538931341625,NA,"Little Si"
97,"2016-09-23",70.5659461046205,NA,"Thompson Lake"
98,"2016-09-23",70.5659461046205,NA,"CCC Trail (DNR)"
99,"2016-09-23",70.5659461046205,NA,"High Lakes"
100,"2016-09-23",70.5659461046205,NA,"Williams Lake"
101,"2016-09-23",70.5659461046205,NA,"Rock Creek"
102,"2016-09-23",70.5659461046205,NA,"Nordrum Lake"
103,"2016-09-23",70.5659461046205,NA,"Hester Lake"
104,"2016-09-23",70.5659461046205,NA,"Granite Creak Connector"
105,"2016-09-23",70.5659461046205,NA,"Dutch Miller Gap"
5,"2016-09-30",12.5632142162746,16,"Dingford Creek"
6,"2016-09-30",1676.11337288573,1677.5,"Snow Lake"
38,"2016-09-30",70.5659461046205,NA,"Quartz Creek"
39,"2016-09-30",70.5659461046205,NA,"Marten Lake"
40,"2016-09-30",55.7204825184745,44.5,"Snoqualmie Lake"
42,"2016-09-30",70.5659461046205,NA,"CCC"
43,"2016-09-30",70.5659461046205,NA,"Middle Fork Lake"
44,"2016-09-30",70.5659461046205,NA,"Pratt River"
62,"2016-09-30",77.901928484075,NA,"Pratt Lake"
64,"2016-09-30",86.9605661122965,NA,"Melakwa Lake Trail"
66,"2016-09-30",70.5659461046205,NA,"Kaleetan Lake"
90,"2016-09-30",87.040187904939,NA,"Mailbox Peak"
91,"2016-09-30",70.5659461046205,NA,"Boulder Garden"
93,"2016-09-30",110.553545902495,NA,"Mt. Si"
94,"2016-09-30",70.5659461046205,NA,"Teneriffe"
95,"2016-09-30",70.5659461046205,NA,"Granite Creek"
96,"2016-09-30",78.497532802683,NA,"Little Si"
97,"2016-09-30",70.5659461046205,NA,"Thompson Lake"
98,"2016-09-30",70.5659461046205,NA,"CCC Trail (DNR)"
99,"2016-09-30",70.5659461046205,NA,"High Lakes"
100,"2016-09-30",70.5659461046205,NA,"Williams Lake"
101,"2016-09-30",70.5659461046205,NA,"Rock Creek"
102,"2016-09-30",70.5659461046205,NA,"Nordrum Lake"
103,"2016-09-30",70.5659461046205,NA,"Hester Lake"
104,"2016-09-30",70.5659461046205,NA,"Granite Creak Connector"
105,"2016-09-30",76.003701722527,NA,"Dutch Miller Gap"
5,"2017-01-08",2.54600296602641,6.5,"Dingford Creek"
6,"2017-01-08",83.209012722071,NA,"Snow Lake"
